url,depth,title,summary,key_points,headings,paragraphs,lists,links,description,images
https://blog.cloudflare.com/tag/ai,0,AI,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",Your AI bill is out of control. Cloudflare can fix it now. | VoidZero is joining Cloudflare | How we built Cloudflare's data platform and an AI agent on top of it | Announcing Claude Managed Agents on Cloudflare | Project Glasswing: what Mythos showed us,Your AI bill is out of control. Cloudflare can fix it now. | VoidZero is joining Cloudflare | How we built Cloudflare's data platform and an AI agent on top of it | Announcing Claude Managed Agents on Cloudflare | Project Glasswing: what Mythos showed us | MORE POSTS,"AI Gateway now features real-time spend limits to prevent runaway token bills across multiple AI providers. By integrating with Cloudflare Access, companies can use identity-driven budgets and policies.... | VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
... | Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it.... | Cloudflare has integrated with Anthropic's Claude Managed Agents to provide a fast, isolated execution environment for autonomous code delivery. This means builders can scale agent workflows globally while strictly controlling access to private backends and easily customizing their agent’s tools and runtimes.... | In recent weeks, we pointed Mythos and other security-focused LLMs at live code across critical parts of our infrastructure. We share what we observed, the models’ strengths and weaknesses, and what the work around them needs to look like before any of it can scale.... | Starting today, agents can now be Cloudflare customers. They can create a Cloudflare account, start a paid subscription, register a domain, and get back an API token to deploy code right away. Humans can be in the loop to grant permission, but there’s no need to go to the dashboa... | As AI assistants and privacy proxies challenge the capabilities of traditional bot detection, the Web needs new models for accountability. We believe that control should remain with the client, and that an open ecosystem of anonymous credentials is key to preserving user privacy ... | Agents Week 2026 is a wrap. Let’s take a look at everything we announced, from compute and security to the agent toolbox, platform tools, and the emerging agentic web. Everything we shipped for the agentic cloud.
... | We built our internal AI engineering stack on the same products we ship. That means 20 million requests routed through AI Gateway, 241 billion tokens processed, and inference running on Workers AI, serving more than 3,683 internal users. Here's how we did it.
... | Learn about how we built a CI-native AI code reviewer using OpenCode that helps our engineers ship better, safer code....","[""Ming Lu"",""Kenny Johnson""] | [""Evan You"",""Steve Faulkner""] | [""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""] | [""Mike Nomitch""] | [""Grant Bourzikas""] | [""Sid Chatterjee"","", Brendan Irvine-Broque""] | [""Thibault Meunier""] | [""Ming Lu"","", Anni Wang""] | [""Ayush Thakur"","", Scott Roe-Meschke"","", Rajesh Bhatia""] | [""Ryan Skidmore""] | [""André Jesus"","", Vance Morrison""] | [""Alex Krivit"","", Edward Wang"","", Sid Chunduri""] | [""Cam Whiteside"","", David Belson"","", André Cruz""] | [""Mari Galicer"","", Ivan Nikulin"","", Chris Branch""] | [""Tyson Trautmann"","", Rob Sutter""] | [""Rohan Mukherjee"","", Abhishek Kankani""] | [""Ming Lu"","", Michelle Chen""] | [""Michelle Chen"","", Kevin Flansburg"","", Vlad Krasnov""] | [""Gabriel Massadas"","", Miguel Cardoso"","", Anni Wang""] | [""Thomas Gauvin"","", Eric Falcão""]","{""text"":""Your AI bill is out of control. Cloudflare can fix it now."",""href"":""/ai-gateway-spend-limits/""} | {""text"":""Continue reading »"",""href"":""/ai-gateway-spend-limits/""} | {""text"":""Ming Lu"",""href"":""/author/ming-lu/""} | {""text"":""Kenny Johnson"",""href"":""/author/kenny/""} | {""text"":""VoidZero is joining Cloudflare"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Acquisitions"",""href"":""/tag/acquisitions/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""} | {""text"":""Vite"",""href"":""/tag/vite/""} | {""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""} | {""text"":""How we built Cloudflare's data platform and an AI agent on top of it"",""href"":""/our-unified-data-platform/""} | {""text"":""Engineering"",""href"":""/tag/engineering/""} | {""text"":""Analytics"",""href"":""/tag/analytics/""} | {""text"":""Developers Storage"",""href"":""/tag/developers-storage/""} | {""text"":""Data Platform"",""href"":""/tag/data-platform/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""}",Collection of Cloudflare blog posts tagged 'AI',
https://blog.cloudflare.com/ai-gateway-spend-limits/,1,Your AI bill is out of control. Cloudflare can fix it now.,"AI Gateway now features real-time spend limits to prevent runaway token bills across multiple AI providers. By integrating with Cloudflare Access, companies can use identity-driven budgets and policies.",VoidZero is joining Cloudflare | How we built Cloudflare's data platform and an AI agent on top of it | Announcing Claude Compliance API support with Cloudflare CASB | Announcing Claude Managed Agents on Cloudflare,Your AI bill is out of control. Cloudflare can fix it now. | What AI Gateway is | Spend limits: budgets for AI usage | We use this ourselves | Identity-driven budgets and policies (closed beta) | What's next: from cost control to cost optimization | Get started | VoidZero is joining Cloudflare | How we built Cloudflare's data platform and an AI agent on top of it | Announcing Claude Compliance API support with Cloudflare CASB | Announcing Claude Managed Agents on Cloudflare,"There isn't a CIO on the planet not worried about AI spend right now. CFOs are increasingly nervous, too. | For fear of falling behind, many companies have pushed their employees to use AI as aggressively as possible. The edict was clear: ""Move fast, we'll figure out the bill later."" And for the most part, it worked: AI has been genuinely transformational for the teams that leaned in. | But the costs are real: we’ve heard countless horror stories of huge bills and painful overages on token spend. | Today, we're announcing spend controls in Cloudflare AI Gateway, and a closed beta for identity-driven budgets and routing using Cloudflare Access and your existing identity provider. | As we’ve spoken with hundreds of companies about their AI strategy, we’ve seen a common story:  The company gives every engineer access to frontier models through a shared API key. Usage takes off. At the end of the month, finance pulls the invoice and nobody can explain where the money went. Was it the machine learning team training a new pipeline? Was it an intern running Claude Opus on email triage? Was it a runaway continuous integration job that burned through 50 million tokens in a weekend? Nobody knows, because the API key doesn't tell you who used it. | Without guidelines, staff will generally reach for the biggest model available. And why wouldn't they? If there's no budget, no visibility, and no routing logic, the rational move is to use the most powerful model for everything. The problem is that most tasks don't need a frontier model. A code review summary doesn't need the same model as a complex architecture refactor. A log parser doesn't need the same model as a customer-facing content generator. It should be easy to select the right tool for the job, rather than defaulting to the most powerful and expensive one. And it should be simple to see where the spend is going. | You can't calculate ROI on your AI spend without visibility on what you're spending, and you can't protect that ROI without controls. Every other line item in a business has a budget and per-team attribution and AI spend should be no different. | AI Gateway sits between your applications and AI providers. Instead of calling OpenAI, Anthropic, Google, or any other provider directly, your requests route through AI Gateway first. | This immediately gives you several useful tools: | Unified billing to easily switch between different providers and models","[""Ming Lu"",""Kenny Johnson""] | [""Unified billing to easily switch between different providers and models"",""Logging across all providers — every request, token count, and cost in one place"",""Response caching"",""Rate limiting"",""Content guardrails and the ability to block Personally Identifiable Information (PII) and secrets before they reach the model""] | [""Evan You,"",""Steve Faulkner""] | [""Brian Brunner,"",""Dmitry Alexeenko,"",""Matt Moen""] | [""Abe Carryl""] | [""Mike Nomitch""]","{""text"":""Ming Lu"",""href"":""/author/ming-lu/""} | {""text"":""Kenny Johnson"",""href"":""/author/kenny/""} | {""text"":""AI Gateway"",""href"":""https://developers.cloudflare.com/ai-gateway/""} | {""text"":""Content guardrails"",""href"":""https://developers.cloudflare.com/ai-gateway/features/guardrails/""} | {""text"":""block Personally Identifiable Information (PII) and secrets"",""href"":""https://developers.cloudflare.com/ai-gateway/features/dlp/""} | {""text"":""spend limits"",""href"":""https://developers.cloudflare.com/ai-gateway/features/spend-limits""} | {""text"":""Dynamic Routes"",""href"":""https://developers.cloudflare.com/ai-gateway/features/dynamic-routing/""} | {""text"":""Cloudflare Access"",""href"":""https://developers.cloudflare.com/cloudflare-one/""} | {""text"":""CI/CD"",""href"":""https://www.cloudflare.com/learning/serverless/glossary/what-is-ci-cd/""} | {""text"":""Access service tokens"",""href"":""https://developers.cloudflare.com/cloudflare-one/access-controls/service-credentials/service-tokens/""} | {""text"":""how we built our internal AI engineering stack"",""href"":""https://blog.cloudflare.com/internal-ai-engineering-stack/""} | {""text"":""sign up here"",""href"":""https://www.cloudflare.com/lp/ai-gateway-identity-aware-endpoints-beta/""} | {""text"":""developer docs"",""href"":""https://developers.cloudflare.com/ai-gateway/""} | {""text"":""changelog"",""href"":""https://developers.cloudflare.com/ai-gateway/changelog/""} | {""text"":""create a gateway"",""href"":""https://developers.cloudflare.com/ai-gateway/get-started/""} | {""text"":""sign up"",""href"":""https://www.cloudflare.com/lp/ai-gateway-identity-aware-endpoints-beta/""} | {""text"":""Cloudflare Community"",""href"":""https://community.cloudflare.com/""} | {""text"":""reach out"",""href"":""https://www.cloudflare.com/ai-security/""} | {""text"":""AI Gateway"",""href"":""/tag/ai-gateway/""} | {""text"":""Cloudflare Access"",""href"":""/tag/cloudflare-access/""}","AI Gateway now features real-time spend limits to prevent runaway token bills across multiple AI providers. By integrating with Cloudflare Access, companies can use identity-driven budgets and policies.",https://cf-assets.www.cloudflare.com/zkvhlag99gkb/10aPjUkoN4qtMrhmFvJXjU/39e514a0d40f1059d73c342e15c4ab5a/Your_AI_bill_is_out_of_control._Cloudflare_can_fix_it_now._-OG.png
https://blog.cloudflare.com/author/ming-lu/,1,Ming Lu,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",Your AI bill is out of control. Cloudflare can fix it now. | Building the agentic cloud: everything we launched during Agents Week 2026 | Cloudflare’s AI Platform: an inference layer designed for agents,Ming Lu | Your AI bill is out of control. Cloudflare can fix it now. | Building the agentic cloud: everything we launched during Agents Week 2026 | Cloudflare’s AI Platform: an inference layer designed for agents,"AI Gateway now features real-time spend limits to prevent runaway token bills across multiple AI providers. By integrating with Cloudflare Access, companies can use identity-driven budgets and policies.... | Agents Week 2026 is a wrap. Let’s take a look at everything we announced, from compute and security to the agent toolbox, platform tools, and the emerging agentic web. Everything we shipped for the agentic cloud.
... | We're building AI Gateway into a unified inference layer for AI, letting developers call models from 14+ providers. New features include Workers AI binding integration and an expanded catalog with multimodal models.
...","[""Ming Lu"",""Kenny Johnson""] | [""Ming Lu"",""Anni Wang""] | [""Ming Lu"",""Michelle Chen""]","{""text"":""Your AI bill is out of control. Cloudflare can fix it now."",""href"":""/ai-gateway-spend-limits/""} | {""text"":""AI Gateway"",""href"":""/tag/ai-gateway/""} | {""text"":""Cloudflare Access"",""href"":""/tag/cloudflare-access/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Ming Lu"",""href"":""/author/ming-lu/""} | {""text"":""Kenny Johnson"",""href"":""/author/kenny/""} | {""text"":""Building the agentic cloud: everything we launched during Agents Week 2026"",""href"":""/agents-week-in-review/""} | {""text"":""Agents Week"",""href"":""/tag/agents-week/""} | {""text"":""Agents"",""href"":""/tag/agents/""} | {""text"":""Durable Objects"",""href"":""/tag/durable-objects/""} | {""text"":""Cloudflare Workers"",""href"":""/tag/workers/""} | {""text"":""SDK"",""href"":""/tag/sdk/""} | {""text"":""Browser Run"",""href"":""/tag/browser-run/""} | {""text"":""Cloudflare Access"",""href"":""/tag/cloudflare-access/""} | {""text"":""Browser Rendering"",""href"":""/tag/browser-rendering/""} | {""text"":""MCP"",""href"":""/tag/mcp/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Sandbox"",""href"":""/tag/sandbox/""}","Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet.",
https://blog.cloudflare.com/author/kenny/,1,Kenny Johnson,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.","Your AI bill is out of control. Cloudflare can fix it now. | AI Week 2025: Recap | Securing the AI Revolution: Introducing Cloudflare MCP Server Portals | Welcome to AI Week 2025 | Improved support for private applications and reusable access policies with Cloudflare Access | Cloudflare acquires BastionZero to extend Zero Trust access to IT infrastructure | Introducing advanced session audit capabilities in Cloudflare One | Introducing HAR Sanitizer: secure HAR sharing | Wildcard and multi-domain support in Cloudflare Access | Introducing custom pages for Cloudflare Access | Zero Trust security with Ping Identity and Cloudflare Access | Using Cloudflare Access with CNI | Cloudflare incident on January 24, 2023 | Announcing SCIM support for Cloudflare Access & Gateway | Expanding our Microsoft collaboration: proactive and automated Zero Trust security for customers | One-click data security for your internal and SaaS applications | New ways to troubleshoot Cloudflare Access 'blocked' messages | Verify Apple devices with no installed software | Cloudflare recognized by Microsoft as a Security Software Innovator | Infinitely extensible Access policies","Kenny Johnson | Your AI bill is out of control. Cloudflare can fix it now. | AI Week 2025: Recap | Securing the AI Revolution: Introducing Cloudflare MCP Server Portals | Welcome to AI Week 2025 | Improved support for private applications and reusable access policies with Cloudflare Access | Cloudflare acquires BastionZero to extend Zero Trust access to IT infrastructure | Introducing advanced session audit capabilities in Cloudflare One | Introducing HAR Sanitizer: secure HAR sharing | Wildcard and multi-domain support in Cloudflare Access | Introducing custom pages for Cloudflare Access | Zero Trust security with Ping Identity and Cloudflare Access | Using Cloudflare Access with CNI | Cloudflare incident on January 24, 2023 | Announcing SCIM support for Cloudflare Access & Gateway | Expanding our Microsoft collaboration: proactive and automated Zero Trust security for customers | One-click data security for your internal and SaaS applications | New ways to troubleshoot Cloudflare Access 'blocked' messages | Verify Apple devices with no installed software | Cloudflare recognized by Microsoft as a Security Software Innovator | Infinitely extensible Access policies","AI Gateway now features real-time spend limits to prevent runaway token bills across multiple AI providers. By integrating with Cloudflare Access, companies can use identity-driven budgets and policies.... | How do we embrace the power of AI without losing control? That was one of our big themes for AI Week 2025. Check out all of the products, partnerships, and features we announced.... | Cloudflare MCP Server Portals are now available in Open Beta. MCP Server Portals are a new capability that enable you to centralize, secure, and observe every MCP connection in your organization.... | We’re seeing AI fundamentally change how people work across every industry. Customer support agents can respond to ten times the tickets. Software engineers are reviewers of AI generated code instead... | We are excited to introduce support for private hostname and IP address-defined applications as well as reusable access policies.
... | We’re excited to announce that BastionZero, a Zero Trust infrastructure access platform, has joined Cloudflare. This acquisition extends our Zero Trust Network Access (ZTNA) flows with native access management for infrastructure like servers, Kubernetes clusters, and databases... | Administrators can now easily audit all active user sessions and associated data used by their Cloudflare One policies. This enables the best of both worlds: extremely granular controls, while maintaining an improved ability to troubleshoot and diagnose... | As a follow-up to the most recent Okta breach, we are making a HAR file sanitizer available to everyone, not just Cloudflare customers, at no cost.... | We are thrilled to announce the full support of wildcard and multi-hostname application definitions in Cloudflare Access... | As more users start their day with Cloudflare Access, we’re excited to announce new options to customize how those users experience our industry-leading Zero Trust solution. We’re excited to announce customizable Cloudflare Access pages including login, blocks and the application launcher...","[""Ming Lu"",""Kenny Johnson""] | [""Kenny Johnson"",""James Allworth""] | [""Kenny Johnson""] | [""Kenny Johnson"",""James Allworth""] | [""Kenny Johnson"",""Eduardo Gomes""] | [""Kenny Johnson"",""Michael Keane""] | [""Kenny Johnson""] | [""Kenny Johnson""] | [""Kenny Johnson""] | [""Kenny Johnson""] | [""Deeksha Lamba"",""Kenny Johnson"",""Peter Holko (Guest Author)""] | [""David Tuber"",""Kenny Johnson""] | [""Kenny Johnson"",""Sam Rhea""] | [""Kenny Johnson"",""Ankur Aggarwal""] | [""Abhi Das"",""Mythili Prabhu"",""Kenny Johnson""] | [""Tim Obezuk"",""Kenny Johnson""] | [""Kenny Johnson""] | [""Kenny Johnson""] | [""Abhi Das"",""Kenny Johnson""] | [""Kenny Johnson"",""James Royal""]","{""text"":""Your AI bill is out of control. Cloudflare can fix it now."",""href"":""/ai-gateway-spend-limits/""} | {""text"":""AI Gateway"",""href"":""/tag/ai-gateway/""} | {""text"":""Cloudflare Access"",""href"":""/tag/cloudflare-access/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Ming Lu"",""href"":""/author/ming-lu/""} | {""text"":""Kenny Johnson"",""href"":""/author/kenny/""} | {""text"":""AI Week 2025: Recap"",""href"":""/ai-week-2025-wrapup/""} | {""text"":""AI Week"",""href"":""/tag/ai-week/""} | {""text"":""AI Gateway"",""href"":""/tag/ai-gateway/""} | {""text"":""Generative AI"",""href"":""/tag/generative-ai/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""} | {""text"":""AI WAF"",""href"":""/tag/ai-waf/""} | {""text"":""AI Bots"",""href"":""/tag/ai-bots/""} | {""text"":""Kenny Johnson"",""href"":""/author/kenny/""} | {""text"":""James Allworth"",""href"":""/author/james-allworth/""} | {""text"":""Securing the AI Revolution: Introducing Cloudflare MCP Server Portals"",""href"":""/zero-trust-mcp-server-portals/""} | {""text"":""AI Week"",""href"":""/tag/ai-week/""} | {""text"":""MCP"",""href"":""/tag/mcp/""} | {""text"":""Kenny Johnson"",""href"":""/author/kenny/""}","Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet.",
https://blog.cloudflare.com/voidzero-joins-cloudflare/,1,VoidZero is joining Cloudflare,"VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
