url,depth,title,summary,key_points,headings,paragraphs,lists,links,description,images
",Your AI bill is out of control. Cloudflare can fix it now. | How we built Cloudflare's data platform and an AI agent on top of it | Announcing Claude Compliance API support with Cloudflare CASB | Announcing Claude Managed Agents on Cloudflare,VoidZero is joining Cloudflare | What this means for Vite | Vite as the foundation | AI is changing how we write software | Vite is becoming full-stack | Moving Cloudflare toward Vite | What happens next | Welcome VoidZero | Your AI bill is out of control. Cloudflare can fix it now. | How we built Cloudflare's data platform and an AI agent on top of it | Announcing Claude Compliance API support with Cloudflare CASB | Announcing Claude Managed Agents on Cloudflare,"VoidZero, the company behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. As part of this change, all team members of VoidZero are joining Cloudflare, too. | Before saying anything else, we want to make the most important thing clear: Vite, Vitest, Rolldown, Oxc, and Vite+ will stay open source, vendor-agnostic, and community-driven. Nothing about that changes. | Cloudflare's mission is to help build a better Internet. And a better Internet is an open Internet. Developers need choice, frameworks need a neutral foundation, and applications need to be portable. It is not reasonable to expect the entire web ecosystem to build around a single vendor. The most important tools and frameworks are portable by design. | Vite is one of the few foundational tools that the whole JavaScript ecosystem agrees on. It earned that position by being fast, excellent, portable, and vendor-neutral. One of the best ways Cloudflare can help build a better Internet is by investing in that foundational open source toolchain. A toolchain that makes the Internet better for everyone, not just people who use Cloudflare or choose to host with us. | Over the last few years we've invested heavily in making Cloudflare the best place to build and run websites, applications, and agents on our developer platform. But ultimately that choice will always be yours. Run your Vite application anywhere you want. | Today's news gives Vite more resources to keep growing, while the things that make Vite what it is remain the same: | Vite remains MIT-licensed and open source. | Vite remains vendor-agnostic. Applications built with Vite run anywhere and will continue to do so. | Vite's roadmap continues to be driven by the broader Vite team and community, and continues to be developed in the open. | Evan and the rest of the VoidZero team continue to lead Vite, Vitest, Rolldown, Oxc, and Vite+.","[""Evan You"",""Steve Faulkner""] | [""Vite remains MIT-licensed and open source."",""Vite remains vendor-agnostic. Applications built with Vite run anywhere and will continue to do so."",""Vite's roadmap continues to be driven by the broader Vite team and community, and continues to be developed in the open."",""Evan and the rest of the VoidZero team continue to lead Vite, Vitest, Rolldown, Oxc, and Vite+."",""Cloudflare is committing engineering and resources to those projects, not redirecting them.""] | [""Fast builds, because they iterate more than humans do."",""Fast tests, because they re-run the suite constantly to verify their own work."",""Fast linting and formatting, because those tools become guardrails."",""Clear, structured errors, because the agent has to read and act on them."",""Consistent CLIs, because small inconsistencies cause big detours.""] | [""cf dev should be a superset of vite dev. Same speed, same hot module replacement, same plugin model, plus the Cloudflare runtime and bindings when you want them."",""cf build should understand Vite projects natively, without an adapter dance."",""cf deploy should make deploying a Vite app to Cloudflare simple.""] | [""Vite, Vitest, Rolldown, Oxc, and Vite+ keep shipping. The VoidZero team keeps contributing and leading them."",""The Cloudflare Vite plugin keeps improving."",""The Environment API and the broader story of \""run your server code in the right runtime locally\"" keeps getting better, including for non-Cloudflare runtimes.""] | [""We start the work on moving the Cloudflare CLI toward an experience built directly on top of Vite."",""Vite will get new, clean, provider-agnostic primitives for full-stack apps and agents that work for everyone on any platform."",""Over time, we intend to open-source the Void platform, so others can learn from it and build their own platforms on top of Vite and Cloudflare.""] | [""Ming Lu,"",""Kenny Johnson""] | [""Brian Brunner,"",""Dmitry Alexeenko,"",""Matt Moen""] | [""Abe Carryl""] | [""Mike Nomitch""]","{""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""} | {""text"":""Vite"",""href"":""https://vite.dev/""} | {""text"":""Vitest"",""href"":""https://vitest.dev/""} | {""text"":""Rolldown"",""href"":""https://rolldown.rs/""} | {""text"":""Oxc"",""href"":""https://oxc.rs/""} | {""text"":""Vite+"",""href"":""https://voidzero.dev/posts/announcing-vite-plus-alpha/""} | {""text"":""developer platform"",""href"":""https://www.cloudflare.com/developer-platform/""} | {""text"":""Astro joined Cloudflare"",""href"":""https://blog.cloudflare.com/astro-joins-cloudflare/""} | {""text"":""Vue"",""href"":""https://vuejs.org/""} | {""text"":""SvelteKit"",""href"":""https://svelte.dev/docs/kit/introduction""} | {""text"":""Nuxt"",""href"":""https://nuxt.com/""} | {""text"":""Astro"",""href"":""https://astro.build/""} | {""text"":""Solid"",""href"":""https://www.solidjs.com/""} | {""text"":""Qwik"",""href"":""https://qwik.dev/""} | {""text"":""Angular"",""href"":""https://angular.dev/""} | {""text"":""React Router"",""href"":""https://reactrouter.com/""} | {""text"":""TanStack Start"",""href"":""https://tanstack.com/start""} | {""text"":""Next.js"",""href"":""https://nextjs.org/""} | {""text"":""vinext"",""href"":""https://blog.cloudflare.com/vinext/""}","VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
",https://cf-assets.www.cloudflare.com/zkvhlag99gkb/77PFBBDzFzIVtsPi4GXm5g/ea71873167012a47518dc593033032c6/BLOG-VOID_OG.png
https://blog.cloudflare.com/tag/acquisitions/,1,Acquisitions,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",VoidZero is joining Cloudflare | Astro is joining Cloudflare | Human Native is joining Cloudflare | Why Replicate is joining Cloudflare | Replicate is joining Cloudflare,Acquisitions | VoidZero is joining Cloudflare | Astro is joining Cloudflare | Human Native is joining Cloudflare | Why Replicate is joining Cloudflare | Replicate is joining Cloudflare | MORE POSTS,"VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
... | The Astro Technology Company team — the creators of the Astro web framework — is joining Cloudflare. We’re doubling down on making Astro the best framework for content-driven websites, today and in the years to come.... | Cloudflare acquires Human Native, an AI data marketplace specialising in transforming content into searchable and useful data, to accelerate work building new economic models for the Internet.... | Today, we’re excited to announce that Replicate is officially part of Cloudflare. We wanted to share a bit about our journey and why we made this decision. ... | Bringing Replicate’s tools into Cloudflare will continue to make our Workers Platform the best place on the Internet to build and deploy any AI or agentic workflow.
... | Cloudflare now provides clientless, browser-based support for the Remote Desktop Protocol (RDP). It enables secure, remote Windows server access without VPNs or RDP clients.... | Access for Infrastructure, BastionZero’s integration into Cloudflare One, will enable organizations to apply Zero Trust controls to their servers, databases, Kubernetes clusters, and more. Today we’re announcing short-lived SSH access as the first available feature of this integr... | The acquisition of Kivera broadens the scope of Cloudflare’s SASE platform beyond just apps, incorporating increased cloud security through proactive configuration management of cloud services. ... | We’re excited to announce that BastionZero, a Zero Trust infrastructure access platform, has joined Cloudflare. This acquisition extends our Zero Trust Network Access (ZTNA) flows with native access management for infrastructure like servers, Kubernetes clusters, and databases... | Today, we’re thrilled to announce that Cloudflare has acquired Baselime, a serverless observability company...","[""Evan You"",""Steve Faulkner""] | [""Fred Schott"",""Brendan Irvine-Broque""] | [""Will Allen"",""James Smith""] | [""Andreas Jansson"",""Ben Firshman""] | [""Rita Kozlov"",""Ben Firshman""] | [""Ann Ming Samborski"","", Gabriel Bauman"","", Athanasios Filippidis"","", Mike Borkenstein""] | [""Sharon Goldberg"","", Ann Ming Samborski"","", Sebby Lipman""] | [""Noelle Kagan"","", Neil Brown"","", Yumna Moazzam""] | [""Kenny Johnson"","", Michael Keane""] | [""Boris Tane"","", Rita Kozlov""] | [""Sunil Pai"","", Rita Kozlov""] | [""Steve Welham"","", David Naylor""] | [""John Graham-Cumming""] | [""Corey Mahan""] | [""Yair Dovrat""] | [""Aly Cabral"","", Glen Maddern""] | [""Darren Remington""] | [""John Graham-Cumming""] | [""Matthew Prince""] | [""Zack Bloom""]","{""text"":""VoidZero is joining Cloudflare"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Continue reading »"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""} | {""text"":""Astro is joining Cloudflare"",""href"":""/astro-joins-cloudflare/""} | {""text"":""Acquisitions"",""href"":""/tag/acquisitions/""} | {""text"":""Application Services"",""href"":""/tag/application-services/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Cloudflare Workers"",""href"":""/tag/workers/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""} | {""text"":""Security"",""href"":""/tag/security/""} | {""text"":""Fred Schott"",""href"":""/author/fred-schott/""} | {""text"":""Brendan Irvine-Broque"",""href"":""/author/brendan-irvine-broque/""} | {""text"":""Human Native is joining Cloudflare"",""href"":""/human-native-joins-cloudflare/""} | {""text"":""Generative AI"",""href"":""/tag/generative-ai/""} | {""text"":""Data"",""href"":""/tag/data/""} | {""text"":""Acquisitions"",""href"":""/tag/acquisitions/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Will Allen"",""href"":""/author/will-allen/""} | {""text"":""James Smith"",""href"":""/author/james-smith/""}",Collection of Cloudflare blog posts tagged 'Acquisitions',
https://blog.cloudflare.com/tag/developers/,1,Developers,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.","Your AI bill is out of control. Cloudflare can fix it now. | VoidZero is joining Cloudflare | Announcing Claude Compliance API support with Cloudflare CASB | Browser Run: now running on Cloudflare Containers, it’s faster and more scalable | Introducing Dynamic Workflows: durable execution that follows the tenant","Developers | Your AI bill is out of control. Cloudflare can fix it now. | VoidZero is joining Cloudflare | Announcing Claude Compliance API support with Cloudflare CASB | Browser Run: now running on Cloudflare Containers, it’s faster and more scalable | Introducing Dynamic Workflows: durable execution that follows the tenant | MORE POSTS","AI Gateway now features real-time spend limits to prevent runaway token bills across multiple AI providers. By integrating with Cloudflare Access, companies can use identity-driven budgets and policies.... | VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
... | Cloudflare now integrates with the Claude Compliance API, so that security teams can monitor Claude Enterprise activity directly in the Cloudflare Dashboard. 
... | We’ve enabled higher usage limits, faster performance, better reliability, and increased shipping velocity for our Browser Run product by rebuilding on top of Cloudflare’s Containers. Here’s how.... | Dynamic Workflows is a library that lets you route durable execution to tenant-provided code on the fly. Built on Dynamic Workers, it enables platforms to serve millions of unique workflows at near-zero idle cost.... | Panics in Rust Workers were historically fatal, poisoning the entire instance. By collaborating upstream on the wasm‑bindgen project, Rust Workers now support resilient critical error recovery, including panic unwinding using WebAssembly Exception Handling.... | Agents Week 2026 is a wrap. Let’s take a look at everything we announced, from compute and security to the agent toolbox, platform tools, and the emerging agentic web. Everything we shipped for the agentic cloud.
... | We built our internal AI engineering stack on the same products we ship. That means 20 million requests routed through AI Gateway, 241 billion tokens processed, and inference running on Workers AI, serving more than 3,683 internal users. Here's how we did it.
... | Learn about how we built a CI-native AI code reviewer using OpenCode that helps our engineers ship better, safer code.... | Soft directives don’t stop crawlers from ingesting deprecated content. Redirects for AI Training allows anybody on Cloudflare to redirect verified crawlers to canonical pages with one toggle and no origin changes....","[""Ming Lu"",""Kenny Johnson""] | [""Evan You"",""Steve Faulkner""] | [""Abe Carryl""] | [""Ruskin Constant"",""Rui Figueira"",""Sofia Cardita""] | [""Dan Lapid"",""Luís Duarte""] | [""Guy Bedford"","", Hood Chatham"","", Logan Gatlin""] | [""Ming Lu"","", Anni Wang""] | [""Ayush Thakur"","", Scott Roe-Meschke"","", Rajesh Bhatia""] | [""Ryan Skidmore""] | [""Cam Whiteside"","", David Belson"","", André Cruz""] | [""Ming Lu"","", Michelle Chen""] | [""Michelle Chen"","", Kevin Flansburg"","", Vlad Krasnov""] | [""Dillon Mulroy"","", Matt Carey"","", Matt Silverlock""] | [""Vy Ton"","", Matt Silverlock""] | [""Thomas Gauvin"","", Eric Falcão""] | [""Sunil Pai"","", Kate Reznykova""] | [""Kylie Czajkowski"","", Aparna Somaiah"","", Brayden Wilmoth""] | [""Ankit Shah"","", Carlos Armada""] | [""Kathy Liao""] | [""Luís Duarte"","", Mia Malden"","", André Venceslau""]","{""text"":""Your AI bill is out of control. Cloudflare can fix it now."",""href"":""/ai-gateway-spend-limits/""} | {""text"":""Continue reading »"",""href"":""/ai-gateway-spend-limits/""} | {""text"":""Ming Lu"",""href"":""/author/ming-lu/""} | {""text"":""Kenny Johnson"",""href"":""/author/kenny/""} | {""text"":""VoidZero is joining Cloudflare"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Acquisitions"",""href"":""/tag/acquisitions/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""} | {""text"":""Vite"",""href"":""/tag/vite/""} | {""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""} | {""text"":""Announcing Claude Compliance API support with Cloudflare CASB"",""href"":""/casb-anthropic-integration/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""CASB"",""href"":""/tag/casb/""} | {""text"":""Cloudflare One"",""href"":""/tag/cloudflare-one/""} | {""text"":""SASE"",""href"":""/tag/sase/""} | {""text"":""Zero Trust"",""href"":""/tag/zero-trust/""} | {""text"":""Cloudflare Zero Trust"",""href"":""/tag/cloudflare-zero-trust/""}",Collection of Cloudflare blog posts tagged 'Developers',
https://blog.cloudflare.com/tag/developer-platform/,1,Developer Platform,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.","Your AI bill is out of control. Cloudflare can fix it now. | VoidZero is joining Cloudflare | Announcing Claude Compliance API support with Cloudflare CASB | Browser Run: now running on Cloudflare Containers, it’s faster and more scalable | Introducing Dynamic Workflows: durable execution that follows the tenant","Developer Platform | Your AI bill is out of control. Cloudflare can fix it now. | VoidZero is joining Cloudflare | Announcing Claude Compliance API support with Cloudflare CASB | Browser Run: now running on Cloudflare Containers, it’s faster and more scalable | Introducing Dynamic Workflows: durable execution that follows the tenant | MORE POSTS","AI Gateway now features real-time spend limits to prevent runaway token bills across multiple AI providers. By integrating with Cloudflare Access, companies can use identity-driven budgets and policies.... | VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
... | Cloudflare now integrates with the Claude Compliance API, so that security teams can monitor Claude Enterprise activity directly in the Cloudflare Dashboard. 
... | We’ve enabled higher usage limits, faster performance, better reliability, and increased shipping velocity for our Browser Run product by rebuilding on top of Cloudflare’s Containers. Here’s how.... | Dynamic Workflows is a library that lets you route durable execution to tenant-provided code on the fly. Built on Dynamic Workers, it enables platforms to serve millions of unique workflows at near-zero idle cost.... | Starting today, agents can now be Cloudflare customers. They can create a Cloudflare account, start a paid subscription, register a domain, and get back an API token to deploy code right away. Humans can be in the loop to grant permission, but there’s no need to go to the dashboa... | Panics in Rust Workers were historically fatal, poisoning the entire instance. By collaborating upstream on the wasm‑bindgen project, Rust Workers now support resilient critical error recovery, including panic unwinding using WebAssembly Exception Handling.... | Agents Week 2026 is a wrap. Let’s take a look at everything we announced, from compute and security to the agent toolbox, platform tools, and the emerging agentic web. Everything we shipped for the agentic cloud.
... | We built our internal AI engineering stack on the same products we ship. That means 20 million requests routed through AI Gateway, 241 billion tokens processed, and inference running on Workers AI, serving more than 3,683 internal users. Here's how we did it.
... | Learn about how we built a CI-native AI code reviewer using OpenCode that helps our engineers ship better, safer code....","[""Ming Lu"",""Kenny Johnson""] | [""Evan You"",""Steve Faulkner""] | [""Abe Carryl""] | [""Ruskin Constant"",""Rui Figueira"",""Sofia Cardita""] | [""Dan Lapid"",""Luís Duarte""] | [""Sid Chatterjee"","", Brendan Irvine-Broque""] | [""Guy Bedford"","", Hood Chatham"","", Logan Gatlin""] | [""Ming Lu"","", Anni Wang""] | [""Ayush Thakur"","", Scott Roe-Meschke"","", Rajesh Bhatia""] | [""Ryan Skidmore""] | [""Cam Whiteside"","", David Belson"","", André Cruz""] | [""Rohan Mukherjee"","", Abhishek Kankani""] | [""Ming Lu"","", Michelle Chen""] | [""Michelle Chen"","", Kevin Flansburg"","", Vlad Krasnov""] | [""Dillon Mulroy"","", Matt Carey"","", Matt Silverlock""] | [""Vy Ton"","", Matt Silverlock""] | [""Thomas Gauvin"","", Eric Falcão""] | [""Sunil Pai"","", Kate Reznykova""] | [""Kylie Czajkowski"","", Aparna Somaiah"","", Brayden Wilmoth""] | [""Ankit Shah"","", Carlos Armada""]","{""text"":""Your AI bill is out of control. Cloudflare can fix it now."",""href"":""/ai-gateway-spend-limits/""} | {""text"":""Continue reading »"",""href"":""/ai-gateway-spend-limits/""} | {""text"":""Ming Lu"",""href"":""/author/ming-lu/""} | {""text"":""Kenny Johnson"",""href"":""/author/kenny/""} | {""text"":""VoidZero is joining Cloudflare"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Acquisitions"",""href"":""/tag/acquisitions/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""} | {""text"":""Vite"",""href"":""/tag/vite/""} | {""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""} | {""text"":""Announcing Claude Compliance API support with Cloudflare CASB"",""href"":""/casb-anthropic-integration/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""CASB"",""href"":""/tag/casb/""} | {""text"":""Cloudflare One"",""href"":""/tag/cloudflare-one/""} | {""text"":""SASE"",""href"":""/tag/sase/""} | {""text"":""Zero Trust"",""href"":""/tag/zero-trust/""} | {""text"":""Cloudflare Zero Trust"",""href"":""/tag/cloudflare-zero-trust/""}",Collection of Cloudflare blog posts tagged 'Developer Platform',
https://blog.cloudflare.com/tag/workers-ai/,1,Workers AI,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",VoidZero is joining Cloudflare | Building the agentic cloud: everything we launched during Agents Week 2026 | The AI engineering stack we built internally — on the platform we ship | Cloudflare’s AI Platform: an inference layer designed for agents | Building the foundation for running extra-large language models,Workers AI | VoidZero is joining Cloudflare | Building the agentic cloud: everything we launched during Agents Week 2026 | The AI engineering stack we built internally — on the platform we ship | Cloudflare’s AI Platform: an inference layer designed for agents | Building the foundation for running extra-large language models | MORE POSTS,"VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
... | Agents Week 2026 is a wrap. Let’s take a look at everything we announced, from compute and security to the agent toolbox, platform tools, and the emerging agentic web. Everything we shipped for the agentic cloud.
... | We built our internal AI engineering stack on the same products we ship. That means 20 million requests routed through AI Gateway, 241 billion tokens processed, and inference running on Workers AI, serving more than 3,683 internal users. Here's how we did it.
... | We're building AI Gateway into a unified inference layer for AI, letting developers call models from 14+ providers. New features include Workers AI binding integration and an expanded catalog with multimodal models.
... | We built a custom technology stack to run fast large language models on Cloudflare’s infrastructure. This post explores the engineering trade-offs and technical optimizations required to make high-performance AI inference accessible.... | Agents are becoming multi-channel. That means making them available wherever your users already are — including the inbox. Today, Cloudflare Email Service enters public beta with the infrastructure layer to make that easy: send, receive, and process email natively from your agent... | Agent Lee is an in-dashboard agent that shifts Cloudflare’s interface from manual tab-switching to a single prompt. Using sandboxed TypeScript, it helps you troubleshoot and manage your stack as a grounded technical collaborator.
... | Cloudflare Mesh provides secure, private network access for users, nodes, and autonomous AI agents. By integrating with Workers VPC, developers can now grant agents scoped access to private databases and APIs without manual tunnels.
... | Cloudflare's mission has always been to help build a better Internet. Sometimes that means building for the Internet as it exists. Sometimes it means building for the Internet as it's about to become. 

This week, we're kicking off Agents Week, dedicated to what comes next.
... | Cloudflare’s global network has officially crossed 500 Tbps of external capacity, enough to route more than 20% of the web and absorb the largest DDoS attacks ever recorded....","[""Evan You"",""Steve Faulkner""] | [""Ming Lu"",""Anni Wang""] | [""Ayush Thakur"",""Scott Roe-Meschke"",""Rajesh Bhatia""] | [""Ming Lu"",""Michelle Chen""] | [""Michelle Chen"",""Kevin Flansburg"",""Vlad Krasnov""] | [""Thomas Gauvin"","", Eric Falcão""] | [""Kylie Czajkowski"","", Aparna Somaiah"","", Brayden Wilmoth""] | [""Nikita Cano"","", Thomas Gauvin""] | [""Rita Kozlov"","", Dane Knecht""] | [""Tanner Ryan""] | [""Kenton Varda"","", Sunil Pai"","", Ketan Gupta""] | [""Michelle Chen"","", Kevin Flansburg"","", Ashish Datta"","", Kevin Jain""] | [""Steve Faulkner""] | [""Matt Carey""] | [""Fred Schott"","", Brendan Irvine-Broque""] | [""Andreas Jansson"","", Ben Firshman""] | [""Michelle Chen"","", David Liu""] | [""Kenny Johnson"","", James Allworth""] | [""Alexandra Moraru"","", Harsh Saxena"","", Steve James"","", Nick Downie"","", Levi Kipke""] | [""Vlad Krasnov"","", Mari Galicer""]","{""text"":""VoidZero is joining Cloudflare"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Continue reading »"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""} | {""text"":""Building the agentic cloud: everything we launched during Agents Week 2026"",""href"":""/agents-week-in-review/""} | {""text"":""Agents Week"",""href"":""/tag/agents-week/""} | {""text"":""Agents"",""href"":""/tag/agents/""} | {""text"":""Durable Objects"",""href"":""/tag/durable-objects/""} | {""text"":""Cloudflare Workers"",""href"":""/tag/workers/""} | {""text"":""SDK"",""href"":""/tag/sdk/""} | {""text"":""Browser Run"",""href"":""/tag/browser-run/""} | {""text"":""Cloudflare Access"",""href"":""/tag/cloudflare-access/""} | {""text"":""Browser Rendering"",""href"":""/tag/browser-rendering/""} | {""text"":""MCP"",""href"":""/tag/mcp/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Sandbox"",""href"":""/tag/sandbox/""} | {""text"":""LLM"",""href"":""/tag/llm/""} | {""text"":""Cloudflare Gateway"",""href"":""/tag/gateway/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""}",Collection of Cloudflare blog posts tagged 'Workers AI',
https://blog.cloudflare.com/tag/vite/,1,Vite,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",VoidZero is joining Cloudflare,Vite | VoidZero is joining Cloudflare,"VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
...","[""Evan You"",""Steve Faulkner""]","{""text"":""VoidZero is joining Cloudflare"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Continue reading »"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""}",Collection of Cloudflare blog posts tagged 'Vite',
https://blog.cloudflare.com/author/evan-you/,1,Evan You,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",VoidZero is joining Cloudflare,Evan You | VoidZero is joining Cloudflare,"VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
