url,depth,title,summary,key_points,headings,paragraphs,lists,links,description,images
...","[""Evan You"",""Steve Faulkner""]","{""text"":""https://evanyou.me/"",""href"":""https://evanyou.me/""} | {""text"":""VoidZero is joining Cloudflare"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Acquisitions"",""href"":""/tag/acquisitions/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""} | {""text"":""Vite"",""href"":""/tag/vite/""} | {""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""}","Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet.",
https://blog.cloudflare.com/author/steve-faulkner/,1,Steve Faulkner,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",VoidZero is joining Cloudflare | How we rebuilt Next.js with AI in one week | Cap'n Web: a new RPC system for browsers and web servers,Steve Faulkner | VoidZero is joining Cloudflare | How we rebuilt Next.js with AI in one week | Cap'n Web: a new RPC system for browsers and web servers,"VoidZero, the team behind Vite, Vitest, Rolldown, Oxc, and Vite+, is joining Cloudflare. Vite stays open source, vendor-agnostic, and built for everyone.
... | One engineer used AI to rebuild Next.js on Vite in a week. vinext builds up to 4x faster, produces 57% smaller bundles, and deploys to Cloudflare Workers with a single command.... | Cap'n Web is a new open source, JavaScript-native RPC protocol for use in browsers and web servers. It provides the expressive power of Cap'n Proto, but with no schemas and no boilerplate....","[""Evan You"",""Steve Faulkner""] | [""Steve Faulkner""] | [""Kenton Varda"",""Steve Faulkner""]","{""text"":""VoidZero is joining Cloudflare"",""href"":""/voidzero-joins-cloudflare/""} | {""text"":""Acquisitions"",""href"":""/tag/acquisitions/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""} | {""text"":""Vite"",""href"":""/tag/vite/""} | {""text"":""Evan You"",""href"":""/author/evan-you/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""} | {""text"":""How we rebuilt Next.js with AI in one week"",""href"":""/vinext/""} | {""text"":""Cloudflare Workers"",""href"":""/tag/workers/""} | {""text"":""Workers AI"",""href"":""/tag/workers-ai/""} | {""text"":""Developers"",""href"":""/tag/developers/""} | {""text"":""Developer Platform"",""href"":""/tag/developer-platform/""} | {""text"":""JavaScript"",""href"":""/tag/javascript/""} | {""text"":""Open Source"",""href"":""/tag/open-source/""} | {""text"":""Performance"",""href"":""/tag/performance/""} | {""text"":""Steve Faulkner"",""href"":""/author/steve-faulkner/""} | {""text"":""Cap'n Web: a new RPC system for browsers and web servers"",""href"":""/capnweb-javascript-rpc-library/""} | {""text"":""Birthday Week"",""href"":""/tag/birthday-week/""} | {""text"":""Open Source"",""href"":""/tag/open-source/""}","Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet.",
https://blog.cloudflare.com/our-unified-data-platform/,1,How we built Cloudflare's data platform and an AI agent on top of it,"Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it.",Your AI bill is out of control. Cloudflare can fix it now. | VoidZero is joining Cloudflare | How we reduced core unit boot time from hours to minutes | Announcing Claude Managed Agents on Cloudflare,"How we built Cloudflare's data platform and an AI agent on top of it | The shape of the problem | What we wanted | Town Lake, the platform | Default-closed: governance by construction | Skipper: the AI data agent | Layers of context | Skipper as MCP: Code Mode | The security model is the data model | What it powers: really fast answers | What we have learned | What's next | Your AI bill is out of control. Cloudflare can fix it now. | VoidZero is joining Cloudflare | How we reduced core unit boot time from hours to minutes | Announcing Claude Managed Agents on Cloudflare","Cloudflare processes more than a billion events every second. Our network spans 330+ cities in 120+ countries. Behind every HTTP request, every Worker invocation, every R2 read operation, there is data, and a lot of it. | For years, that data was not very easy to access. It lived in dozens of production databases, ClickHouse clusters, Kafka streams, Google Cloud buckets, BigQuery datasets, and a long tail of pipelines. To answer a simple question like ""How many domains that signed up today are in the Top 100 by traffic?"", an analyst at Cloudflare had to know which system to ask, what credentials to use, what query language to write, and whether the data they were looking at was sampled, fresh, or seven-days stale. As a result, it was difficult to glean informed insights from the data. | To solve this problem, we built two in-house tools: Town Lake, Cloudflare's unified data analytics platform, and Skipper, an AI data agent that runs on top of it. Town Lake is a single SQL interface to everything Cloudflare knows, and Skipper is how anyone at Cloudflare can ask questions in plain English and get correct, auditable answers back in seconds. | If you have ever worked at a company that went through a hyper-growth period, you know what data sprawl looks like. Ours had a few specific symptoms: | Too many disparate systems. A product engineer who wanted to investigate a customer issue might need to query Postgres for account metadata, ClickHouse for analytics events, BigQuery for usage rollups, R2 for raw logs, and Kafka topics for real-time signals. Each system had its own credentials, its own language, and its own retention policy. | Sampled data. This is fine for dashboards, but doesn’t work for domains like billing. Our analytics pipeline downsamples to handle 700M+ events per second. That is the right behavior when you want an analytics dashboard to load, but it’s exactly the wrong behavior when you are trying to compute someone’s usage required to issue an invoice. | External dependencies for internal data. Parts of our previous internal reporting stack were powered by external vendors. Beyond the cost, we had a hard external dependency on another cloud for some of our critical data. | No one could find the data. Even if you had all the right credentials, you needed to know that the right table for ""Billable Workers requests by account"" lived in a specific ClickHouse cluster, in a specific schema, joined to a specific Postgres dimension table, and that the join required an obscure customer ID translation. There was too much tribal knowledge. | We had a cultural challenge too: data infrastructure had historically been treated as a back-office function that was in service of the business, rather than critical infrastructure in its own right. | We wanted to create one place where anyone at the company with appropriate permissions and a need to know could get answers to questions about Cloudflare: “Show me the top 100 customers by revenue in the last quarter”, “List all Bot Management ML scoring events with score > 0.9 in the last 48 hours coming from a specific ASN”, “Find the Top 100 billing support tickets from customers who have spent >$100”, etc.","[""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""] | [""Too many disparate systems. A product engineer who wanted to investigate a customer issue might need to query Postgres for account metadata, ClickHouse for analytics events, BigQuery for usage rollups, R2 for raw logs, and Kafka topics for real-time signals. Each system had its own credentials, its own language, and its own retention policy."",""Sampled data. This is fine for dashboards, but doesn’t work for domains like billing. Our analytics pipeline downsamples to handle 700M+ events per second. That is the right behavior when you want an analytics dashboard to load, but it’s exactly the wrong behavior when you are trying to compute someone’s usage required to issue an invoice."",""External dependencies for internal data. Parts of our previous internal reporting stack were powered by external vendors. Beyond the cost, we had a hard external dependency on another cloud for some of our critical data."",""No one could find the data. Even if you had all the right credentials, you needed to know that the right table for \""Billable Workers requests by account\"" lived in a specific ClickHouse cluster, in a specific schema, joined to a specific Postgres dimension table, and that the join required an obscure customer ID translation. There was too much tribal knowledge.""] | [""Ming Lu,"",""Kenny Johnson""] | [""Evan You,"",""Steve Faulkner""] | [""Giovanni Pereira Zantedeschi,"",""Nnamdi Ajah,"",""Omar Sheik-Omar""] | [""Mike Nomitch""]","{""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""} | {""text"":""日本語"",""href"":""/ja-jp/our-unified-data-platform""} | {""text"":""한국어"",""href"":""/ko-kr/our-unified-data-platform""} | {""text"":""analytics pipeline"",""href"":""https://blog.cloudflare.com/how-we-make-sense-of-too-much-data""} | {""text"":""Workers"",""href"":""https://www.cloudflare.com/products/workers/""} | {""text"":""Cloudflare Access"",""href"":""https://www.cloudflare.com/products/access/""} | {""text"":""Workflows"",""href"":""https://www.cloudflare.com/products/workflows/""} | {""text"":""data lakehouse"",""href"":""https://en.wikipedia.org/wiki/Data_lakehouse""} | {""text"":""RBAC"",""href"":""https://www.cloudflare.com/learning/access-management/role-based-access-control-rbac/""} | {""text"":""Code Mode"",""href"":""https://blog.cloudflare.com/code-mode/""} | {""text"":""WorkerLoader"",""href"":""https://developers.cloudflare.com/workers/runtime-apis/bindings/worker-loader/""} | {""text"":""R2 SQL"",""href"":""https://developers.cloudflare.com/r2-sql/""} | {""text"":""Engineering"",""href"":""/tag/engineering/""} | {""text"":""Analytics"",""href"":""/tag/analytics/""} | {""text"":""Developers Storage"",""href"":""/tag/developers-storage/""} | {""text"":""Data Platform"",""href"":""/tag/data-platform/""} | {""text"":""@cloudflare"",""href"":""https://x.com/@cloudflare""} | {""text"":""Your AI bill is out of control. Cloudflare can fix it now."",""href"":""/ai-gateway-spend-limits/""}","Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it.",https://cf-assets.www.cloudflare.com/zkvhlag99gkb/6TH1tmcxAA3gDCsdXcnqSl/8c8b1ca2b9b83459d6f54025f5f8c1eb/OG_Share_2024-2025-2026__36_.png
https://blog.cloudflare.com/tag/engineering/,1,Engineering,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",How we reduced core unit boot time from hours to minutes | How we built Cloudflare's data platform and an AI agent on top of it | Project Glasswing: what Mythos showed us | Our billing pipeline was suddenly slow. The culprit was a hidden bottleneck in ClickHouse | Making Rust Workers reliable: panic and abort recovery in wasm‑bindgen,Engineering | How we reduced core unit boot time from hours to minutes | How we built Cloudflare's data platform and an AI agent on top of it | Project Glasswing: what Mythos showed us | Our billing pipeline was suddenly slow. The culprit was a hidden bottleneck in ClickHouse | Making Rust Workers reliable: panic and abort recovery in wasm‑bindgen | MORE POSTS,"We investigated why firmware updates were causing our core servers to take four hours to reboot. By diving into UEFI data structures and iPXE automation, we eliminated unnecessary timeouts and cut boot times back down to minutes.... | Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it.... | In recent weeks, we pointed Mythos and other security-focused LLMs at live code across critical parts of our infrastructure. We share what we observed, the models’ strengths and weaknesses, and what the work around them needs to look like before any of it can scale.... | When a partitioning change to our petabyte-scale ClickHouse cluster caused critical billing jobs to stall, standard metrics showed no obvious errors. This post explores how we identified severe lock contention in ClickHouse's query planner and built upstream patches to fix it.... | Panics in Rust Workers were historically fatal, poisoning the entire instance. By collaborating upstream on the wasm‑bindgen project, Rust Workers now support resilient critical error recovery, including panic unwinding using WebAssembly Exception Handling.... | Cloudflare's Gen 13 servers introduce AMD EPYC™ Turin 9965 processors and a transition to 100 GbE networking to meet growing traffic demands. In this technical deep dive, we explain the engineering rationale behind each major component selection.... | Cloudflare’s Gen 13 servers double our compute throughput by rethinking the balance between cache and cores. Moving to high-core-count AMD EPYC ™ Turin CPUs, we traded large L3 cache for raw compute density. By running our new Rust-based FL2 stack, we completely mitigated the lat... | We serve 7.6 billion challenges daily. Here’s how we used research, AAA accessibility standards, and a unified architecture to redesign the Internet’s most-seen user interface.... | ecdysis is a Rust library enabling zero-downtime upgrades for network services. After five years protecting millions of connections at Cloudflare, it’s now open source.... | We explore the fundamentals of Saltstack and how we use it at Cloudflare. We also explain how we built the infrastructure to reduce release delays due to Salt failures on the edge by over 5%. ...","[""Giovanni Pereira Zantedeschi"",""Nnamdi Ajah"",""Omar Sheik-Omar""] | [""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""] | [""Grant Bourzikas""] | [""James Morrison"",""Christian Endres""] | [""Guy Bedford"",""Hood Chatham"",""Logan Gatlin""] | [""Syona Sarma"","", JQ Lau"","", Ma Xiong"","", Victor Hwang""] | [""Syona Sarma"","", JQ Lau"","", Jesse Brandeburg""] | [""Leo Bacevicius"","", Ana Foppa"","", Marina Elmore""] | [""Manuel Olguín Muñoz""] | [""Opeyemi Onikute"","", Menno Bezema"","", Nick Rhodes""] | [""Richard Boulton"","", Steve Goldsmith"","", Maurizio Abba"","", Matthew Bullock""] | [""Harris Hancock""] | [""Erik Corry"","", Ketan Gupta""] | [""Harry Hough"","", Rebecca Walton-Jones"","", Andy Fan"","", Ricardo Margalhau"","", Uday Sharma""] | [""Jérôme Schneider"","", Alex Graham""] | [""Opeyemi Onikute""] | [""Colin Douch"","", Jayson Cena""]","{""text"":""How we reduced core unit boot time from hours to minutes"",""href"":""/optimizing-core-unit-boot-time/""} | {""text"":""Continue reading »"",""href"":""/optimizing-core-unit-boot-time/""} | {""text"":""Giovanni Pereira Zantedeschi"",""href"":""/author/giovanni/""} | {""text"":""Nnamdi Ajah"",""href"":""/author/nnamdi/""} | {""text"":""Omar Sheik-Omar"",""href"":""/author/omar-sheik-omar/""} | {""text"":""How we built Cloudflare's data platform and an AI agent on top of it"",""href"":""/our-unified-data-platform/""} | {""text"":""Engineering"",""href"":""/tag/engineering/""} | {""text"":""Analytics"",""href"":""/tag/analytics/""} | {""text"":""Developers Storage"",""href"":""/tag/developers-storage/""} | {""text"":""Data Platform"",""href"":""/tag/data-platform/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""} | {""text"":""Project Glasswing: what Mythos showed us"",""href"":""/cyber-frontier-models/""} | {""text"":""Security"",""href"":""/tag/security/""} | {""text"":""Agents"",""href"":""/tag/agents/""} | {""text"":""Threat Intelligence"",""href"":""/tag/threat-intelligence/""} | {""text"":""LLM"",""href"":""/tag/llm/""} | {""text"":""Risk Management"",""href"":""/tag/risk-management/""} | {""text"":""Threat Operations"",""href"":""/tag/threat-operations/""}",Collection of Cloudflare blog posts tagged 'Engineering',
https://blog.cloudflare.com/tag/analytics/,1,Analytics,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",How we built Cloudflare's data platform and an AI agent on top of it | Investigating multi-vector attacks in Log Explorer | The RUM Diaries: enabling Web Analytics by default | Troubleshooting network connectivity and performance with Cloudflare AI | Unmasking the Unseen: Your Guide to Taming Shadow AI with Cloudflare One,Analytics | How we built Cloudflare's data platform and an AI agent on top of it | Investigating multi-vector attacks in Log Explorer | The RUM Diaries: enabling Web Analytics by default | Troubleshooting network connectivity and performance with Cloudflare AI | Unmasking the Unseen: Your Guide to Taming Shadow AI with Cloudflare One | MORE POSTS,"Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it.... | Log Explorer customers can now identify and investigate multi-vector attacks. Log Explorer supports 14 additional Cloudflare datasets, enabling users to have a 360-degree view of their network.... | On October 15th 2025, Cloudflare is enabling Web Analytics for all free domains by default—helping you see how your site performs around the world in real time, without ever collecting personal data.... | Troubleshoot network connectivity issues by using Cloudflare AI-Power to quickly self diagnose and resolve WARP client and network issues.... | Don't let ""Shadow AI"" silently leak your data to unsanctioned AI. This new threat requires a new defense. Learn how to gain visibility and control without sacrificing innovation.... | We are happy to announce the General Availability of Cloudflare Log Explorer, a powerful product designed to bring observability and forensics capabilities directly into your Cloudflare dashboard.... | Cloudflare introduces a one-click integration with Google tag gateway for advertisers.... | Introducing new Turnstile Analytics: Gain insight into your visitor traffic, bot behavior patterns, traffic anomalies, and attack attributes.... | Today we are excited to announce support for Zero Trust datasets, and custom dashboards where customers can monitor critical metrics for suspicious or unusual activity. ... | Here we explain how we made our data pipeline scale to 700 million events per second while becoming more resilient than ever before. We share some math behind our approach and some of the designs of ...","[""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""] | [""Jen Sells"",""Claudio Jolowicz"",""Nico Gutierrez""] | [""Alex Krivit"",""Tim Kadlec""] | [""Chris Draper"",""Koko Uko""] | [""Noelle Kagan"",""Joey Steinberger""] | [""Jen Sells"","", Claudio Jolowicz""] | [""Will Allen"","", Nikhil Kothari""] | [""Sally Lee"","", Ana Foppa"","", Aleksandar Pavlov Hrusanov"","", Rupert Carr""] | [""Jen Sells""] | [""Constantin Pan"","", Jim Hawkridge""] | [""Joseph So"","", Omar Mohammad"","", Yo'av Moshe""] | [""Jen Sells"","", Claudio Jolowicz"","", Cole MacKenzie""] | [""Jen Sells"","", Harley Turan""] | [""Radwa Radwan"","", Daniele Molteni""] | [""Jon Levine"","", Miki Mokrysz""] | [""Arielle Olache"","", Aditi Paul""] | [""Alex Forster"","", Clément Joly""] | [""Radwa Radwan"","", Zhiyuan Zheng"","", Nick Downie""] | [""Zhiyuan Zheng"","", Nick Downie"","", Radwa Radwan""] | [""Jen Sells"","", Miki Mokrysz""]","{""text"":""How we built Cloudflare's data platform and an AI agent on top of it"",""href"":""/our-unified-data-platform/""} | {""text"":""Continue reading »"",""href"":""/our-unified-data-platform/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""} | {""text"":""Investigating multi-vector attacks in Log Explorer"",""href"":""/investigating-multi-vector-attacks-in-log-explorer/""} | {""text"":""Analytics"",""href"":""/tag/analytics/""} | {""text"":""Logs"",""href"":""/tag/logs/""} | {""text"":""Security"",""href"":""/tag/security/""} | {""text"":""Storage"",""href"":""/tag/storage/""} | {""text"":""SIEM"",""href"":""/tag/siem/""} | {""text"":""Product News"",""href"":""/tag/product-news/""} | {""text"":""Connectivity Cloud"",""href"":""/tag/connectivity-cloud/""} | {""text"":""Jen Sells"",""href"":""/author/jen-sells/""} | {""text"":""Claudio Jolowicz"",""href"":""/author/claudio/""} | {""text"":""Nico Gutierrez"",""href"":""/author/nico-gutierrez/""} | {""text"":""The RUM Diaries: enabling Web Analytics by default"",""href"":""/the-rum-diaries-enabling-web-analytics-by-default/""} | {""text"":""Analytics"",""href"":""/tag/analytics/""} | {""text"":""Performance"",""href"":""/tag/performance/""} | {""text"":""Privacy"",""href"":""/tag/privacy/""}",Collection of Cloudflare blog posts tagged 'Analytics',
https://blog.cloudflare.com/tag/developers-storage/,1,Developers Storage,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",How we built Cloudflare's data platform and an AI agent on top of it | Announcing Claude Managed Agents on Cloudflare,Developers Storage | How we built Cloudflare's data platform and an AI agent on top of it | Announcing Claude Managed Agents on Cloudflare,"Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it.... | Cloudflare has integrated with Anthropic's Claude Managed Agents to provide a fast, isolated execution environment for autonomous code delivery. This means builders can scale agent workflows globally while strictly controlling access to private backends and easily customizing their agent’s tools and runtimes....","[""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""] | [""Mike Nomitch""]","{""text"":""How we built Cloudflare's data platform and an AI agent on top of it"",""href"":""/our-unified-data-platform/""} | {""text"":""Continue reading »"",""href"":""/our-unified-data-platform/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""} | {""text"":""Announcing Claude Managed Agents on Cloudflare"",""href"":""/claude-managed-agents/""} | {""text"":""Agents"",""href"":""/tag/agents/""} | {""text"":""Cloudflare Workers"",""href"":""/tag/workers/""} | {""text"":""Durable Objects"",""href"":""/tag/durable-objects/""} | {""text"":""Developers Storage"",""href"":""/tag/developers-storage/""} | {""text"":""Mike Nomitch"",""href"":""/author/mike-nomitch/""}",Collection of Cloudflare blog posts tagged 'Developers Storage',
https://blog.cloudflare.com/tag/data-platform/,1,Data Platform,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",How we built Cloudflare's data platform and an AI agent on top of it,Data Platform | How we built Cloudflare's data platform and an AI agent on top of it,"Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it....","[""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""]","{""text"":""How we built Cloudflare's data platform and an AI agent on top of it"",""href"":""/our-unified-data-platform/""} | {""text"":""Continue reading »"",""href"":""/our-unified-data-platform/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""}",Collection of Cloudflare blog posts tagged 'Data Platform',
https://blog.cloudflare.com/author/brian-brunner/,1,Brian Brunner,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.","How we built Cloudflare's data platform and an AI agent on top of it | Introducing Moltworker: a self-hosted personal AI agent, minus the minis","Brian Brunner | How we built Cloudflare's data platform and an AI agent on top of it | Introducing Moltworker: a self-hosted personal AI agent, minus the minis","Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it.... | Moltworker is a middleware Worker and adapted scripts that allows running OpenClaw (formerly Moltbot, formerly Clawdbot) on Cloudflare's Sandbox SDK and our Developer Platform APIs. So you can self-host an AI personal assistant — without any new hardware....","[""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""] | [""Celso Martinho"",""Brian Brunner"",""Sid Chatterjee"",""Andreas Jansson""]","{""text"":""How we built Cloudflare's data platform and an AI agent on top of it"",""href"":""/our-unified-data-platform/""} | {""text"":""Engineering"",""href"":""/tag/engineering/""} | {""text"":""Analytics"",""href"":""/tag/analytics/""} | {""text"":""Developers Storage"",""href"":""/tag/developers-storage/""} | {""text"":""Data Platform"",""href"":""/tag/data-platform/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""} | {""text"":""Introducing Moltworker: a self-hosted personal AI agent, minus the minis"",""href"":""/moltworker-self-hosted-ai-agent/""} | {""text"":""Agents"",""href"":""/tag/agents/""} | {""text"":""Cloudflare Workers"",""href"":""/tag/workers/""} | {""text"":""Containers"",""href"":""/tag/containers/""} | {""text"":""Sandbox"",""href"":""/tag/sandbox/""} | {""text"":""Celso Martinho"",""href"":""/author/celso/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Sid Chatterjee"",""href"":""/author/sid/""} | {""text"":""Andreas Jansson"",""href"":""/author/andreas-jansson/""}","Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet.",
https://blog.cloudflare.com/author/dmitry-alexeenko/,1,Dmitry Alexeenko,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",How we built Cloudflare's data platform and an AI agent on top of it,Dmitry Alexeenko | How we built Cloudflare's data platform and an AI agent on top of it,"Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it....","[""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""]","{""text"":""How we built Cloudflare's data platform and an AI agent on top of it"",""href"":""/our-unified-data-platform/""} | {""text"":""Engineering"",""href"":""/tag/engineering/""} | {""text"":""Analytics"",""href"":""/tag/analytics/""} | {""text"":""Developers Storage"",""href"":""/tag/developers-storage/""} | {""text"":""Data Platform"",""href"":""/tag/data-platform/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""}","Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet.",
https://blog.cloudflare.com/author/matt-moen/,1,Matt Moen,"Get the latest news on how products at Cloudflare are built, technologies used, and open positions to join the teams helping to build a better Internet.",How we built Cloudflare's data platform and an AI agent on top of it,Matt Moen | How we built Cloudflare's data platform and an AI agent on top of it,"Here’s how we built Town Lake, Cloudflare's unified analytics platform, alongside Skipper, an internal AI agent running on top of it....","[""Brian Brunner"",""Dmitry Alexeenko"",""Matt Moen""]","{""text"":""How we built Cloudflare's data platform and an AI agent on top of it"",""href"":""/our-unified-data-platform/""} | {""text"":""Engineering"",""href"":""/tag/engineering/""} | {""text"":""Analytics"",""href"":""/tag/analytics/""} | {""text"":""Developers Storage"",""href"":""/tag/developers-storage/""} | {""text"":""Data Platform"",""href"":""/tag/data-platform/""} | {""text"":""Brian Brunner"",""href"":""/author/brian-brunner/""} | {""text"":""Dmitry Alexeenko"",""href"":""/author/dmitry-alexeenko/""} | {""text"":""Matt Moen"",""href"":""/author/matt-moen/""}","Get the latest news on how products at Cloudflare are built, technologies used, and join the teams helping to build a better Internet.",